dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-06-01T12:32:00Z,BAL,Trenton Simpson,4430831,00-0038504,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-06-01T12:32:00Z,BAL,Mike Green,4683188,00-0040722,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-06-01T12:32:00Z,BAL,Amani Oruwariye,3116175,00-0035270,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-06-01T12:32:00Z,BAL,Keondre Jackson,4878287,00-0040104,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-06-01T12:32:00Z,BAL,Jaylinn Hawkins,3858276,00-0036302,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-06-01T12:32:00Z,BAL,T.J. Tampa,4575483,00-0039234,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-06-01T12:32:00Z,BAL,Chandler Rivers,4702918,RIV434709,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-06-01T12:32:00Z,BAL,Broderick Washington Jr.,3915837,00-0036081,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-06-01T12:32:00Z,BAL,Dion Wilson Jr.,4697761,WIL674441,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-06-01T12:32:00Z,BAL,Kaimon Rucker,4433904,00-0040658,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-06-01T12:32:00Z,BAL,Jay Higgins IV,4565350,00-0040100,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-06-01T12:32:00Z,BAL,Reid Williford,4880362,WIL593233,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-06-01T12:32:00Z,BAL,Adisa Isaac,4426372,00-0039791,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-06-01T12:32:00Z,BAL,Bilhal Kone,5083656,00-0040073,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-06-01T12:32:00Z,BAL,Jahquez Robinson,4433887,ROB515301,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-06-01T12:32:00Z,BAL,K'Von Wallace,4035463,00-0036395,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-06-01T12:32:00Z,BAL,Marquise Robinson,5082541,00-0040112,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-06-01T12:32:00Z,BAL,Keyon Martin,4694334,00-0040636,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-06-01T12:32:00Z,BAL,Aeneas Peebles,4565311,00-0040076,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-06-01T12:32:00Z,BAL,Dominic DeLuca,4875379,DEL746271,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-06-01T12:32:00Z,BAL,Ethan Burke,4908867,BUR179201,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-06-01T12:32:00Z,BAL,Matthew McDoom,4685443,MCD693331,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-06-01T12:32:00Z,BAL,Lardarius Webb,12747,00-0027060,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-06-01T12:32:00Z,BAL,Robert Longerbeam,4575860,00-0040077,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-06-01T12:32:00Z,BAL,Rayshaun Benny,4432661,BEN488992,15,Base 3-4 D,11,Left Defensive End,LDE,1,5
2026-06-01T12:32:00Z,BAL,Silas Walters,4880219,WAL708757,15,Base 3-4 D,34,Nickel Back,NB,12,5
2026-06-01T12:32:00Z,BAL,Aaron Graves,4685355,GRA556650,15,Base 3-4 D,11,Left Defensive End,LDE,1,6
2026-06-01T12:32:00Z,BAL,Tyler Loop,4697745,00-0040074,18,Special Teams,22,Place kicker,PK,1,1
2026-06-01T12:32:00Z,BAL,Ryan Eckley,5084956,ECK507578,18,Special Teams,23,Punter,P,2,1
2026-06-01T12:32:00Z,BAL,Ryan Eckley,5084956,ECK507578,18,Special Teams,79,Holder,H,3,1
2026-06-01T12:32:00Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,76,Punt Returner,PR,4,1
2026-06-01T12:32:00Z,BAL,Rasheen Ali,4690013,00-0039796,18,Special Teams,77,Kick Returner,KR,5,1
2026-06-01T12:32:00Z,BAL,Nick Moore,3915184,00-0035408,18,Special Teams,39,Long Snapper,LS,6,1
2026-06-01T12:32:00Z,BAL,Luke Elzinga,4427146,ELZ597685,18,Special Teams,23,Punter,P,2,2
2026-06-01T12:32:00Z,BAL,Luke Elzinga,4427146,ELZ597685,18,Special Teams,79,Holder,H,3,2
2026-06-01T12:32:00Z,BAL,Elijah Sarratt,5088338,SAR527100,18,Special Teams,76,Punt Returner,PR,4,2
2026-06-01T12:32:00Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,77,Kick Returner,KR,5,2
2026-06-01T12:32:00Z,BAL,Justice Hill,4038441,00-0034975,18,Special Teams,77,Kick Returner,KR,5,3
2026-06-01T12:32:00Z,BAL,Zay Flowers,4429615,00-0039064,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-06-01T12:32:00Z,BAL,Ronnie Stanley,2980153,00-0032965,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-06-01T12:32:00Z,BAL,Olaivavega Ioane,4832793,IOA451705,21,3WR 1TE,3,Left Guard,LG,4,1
2026-06-01T12:32:00Z,BAL,Corey Bullock,4576075,00-0039242,21,3WR 1TE,4,Center,C,5,1
2026-06-01T12:32:00Z,BAL,John Simpson,4035479,00-0036369,21,3WR 1TE,5,Right Guard,RG,6,1
2026-06-01T12:32:00Z,BAL,Roger Rosengarten,4430876,00-0039233,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-06-01T12:32:00Z,BAL,Lamar Jackson,3916387,00-0034796,21,3WR 1TE,8,Quarterback,QB,9,1
2026-06-01T12:32:00Z,BAL,Mark Andrews,3116365,00-0034753,21,3WR 1TE,7,Tight End,TE,10,1
2026-06-01T12:32:00Z,BAL,Derrick Henry,3043078,00-0032764,21,3WR 1TE,9,Running Back,RB,11,1
2026-06-01T12:32:00Z,BAL,Lucas Scott,4879972,00-0040637,21,3WR 1TE,10,Fullback,FB,12,1
2026-06-01T12:32:00Z,BAL,Rashod Bateman,4360939,00-0036550,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-06-01T12:32:00Z,BAL,Gerad Lichtenhan,4686768,00-0040098,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-06-01T12:32:00Z,BAL,Andrew Vorhees,4243220,00-0038383,21,3WR 1TE,3,Left Guard,LG,4,2
2026-06-01T12:32:00Z,BAL,Jovaughn Gwyn,4362845,00-0038629,21,3WR 1TE,4,Center,C,5,2
2026-06-01T12:32:00Z,BAL,Emery Jones Jr.,4685736,00-0040068,21,3WR 1TE,5,Right Guard,RG,6,2
2026-06-01T12:32:00Z,BAL,Carson Vinson,4769895,00-0040070,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-06-01T12:32:00Z,BAL,Tyler Huntley,4035671,00-0035993,21,3WR 1TE,8,Quarterback,QB,9,2
2026-06-01T12:32:00Z,BAL,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,2
2026-06-01T12:32:00Z,BAL,Justice Hill,4038441,00-0034975,21,3WR 1TE,9,Running Back,RB,11,2
2026-06-01T12:32:00Z,BAL,Devontez Walker,4696882,00-0039792,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-06-01T12:32:00Z,BAL,Diego Pounds,4602984,POU566268,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-06-01T12:32:00Z,BAL,Jared Penning,4428225,00-0040110,21,3WR 1TE,3,Left Guard,LG,4,3
2026-06-01T12:32:00Z,BAL,Danny Pinter,3915470,00-0036215,21,3WR 1TE,4,Center,C,5,3
2026-06-01T12:32:00Z,BAL,Evan Beerntsen,4572675,BEE682938,21,3WR 1TE,5,Right Guard,RG,6,3
2026-06-01T12:32:00Z,BAL,Joe Fagnano,4429582,FAG628560,21,3WR 1TE,8,Quarterback,QB,9,3
2026-06-01T12:32:00Z,BAL,Matthew Hibner,4432260,HIB564972,21,3WR 1TE,7,Tight End,TE,10,3
2026-06-01T12:32:00Z,BAL,Rasheen Ali,4690013,00-0039796,21,3WR 1TE,9,Running Back,RB,11,3
2026-06-01T12:32:00Z,BAL,Ja'Kobi Lane,4870847,LAN311008,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-06-01T12:32:00Z,BAL,Nick Dawkins,4431060,DAW163519,21,3WR 1TE,4,Center,C,5,4
2026-06-01T12:32:00Z,BAL,Diego Pavia,5084180,PAV369898,21,3WR 1TE,8,Quarterback,QB,9,4
2026-06-01T12:32:00Z,BAL,Josh Cuevas,4876132,CUE040912,21,3WR 1TE,7,Tight End,TE,10,4
2026-06-01T12:32:00Z,BAL,Adam Randall,4685526,RAN022436,21,3WR 1TE,9,Running Back,RB,11,4
2026-06-01T12:32:00Z,BAL,Elijah Sarratt,5088338,SAR527100,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-06-01T12:32:00Z,BAL,Skylar Thompson,4036419,00-0037327,21,3WR 1TE,8,Quarterback,QB,9,5
2026-06-01T12:32:00Z,BAL,Dontae McMillan,4427971,MCM377911,21,3WR 1TE,9,Running Back,RB,11,5
2026-06-01T12:32:00Z,BAL,LaJohntay Wester,4690143,00-0040075,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-06-01T12:32:00Z,BAL,Elijah Tau-Tolliver,4876311,TAU484505,21,3WR 1TE,9,Running Back,RB,11,6
2026-06-01T12:32:00Z,BAL,Dayton Wade,4428763,00-0039259,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-06-01T12:32:00Z,BAL,Cornelius Johnson,4426479,00-0039437,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-06-01T12:32:00Z,BAL,Xavier Guillory,4695910,00-0040099,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-06-01T12:32:00Z,BAL,Cortez Braham Jr.,5081997,BRA407493,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-06-01T12:32:00Z,BAL,Octavian Smith Jr.,4869520,SMI540560,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-06-01T12:32:00Z,BUF,T.J. Sanders,4684527,00-0040724,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-06-01T12:32:00Z,BUF,Deone Walker,4831989,00-0040710,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-06-01T12:32:00Z,BUF,Ed Oliver,4039303,00-0035230,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-06-01T12:32:00Z,BUF,Greg Rousseau,4362506,00-0036914,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-06-01T12:32:00Z,BUF,Dorian Williams,4568624,00-0038557,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-06-01T12:32:00Z,BUF,Terrel Bernard,4259166,00-0037254,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-06-01T12:32:00Z,BUF,Bradley Chubb,3116733,00-0034832,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-06-01T12:32:00Z,BUF,Christian Benford,4379778,00-0037288,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-06-01T12:32:00Z,BUF,Cole Bishop,4676004,00-0039872,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-06-01T12:32:00Z,BUF,Geno Stone,4240575,00-0036199,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-06-01T12:32:00Z,BUF,Maxwell Hairston,4688931,00-0040709,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-06-01T12:32:00Z,BUF,C.J. Gardner-Johnson,4034953,00-0035253,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-06-01T12:32:00Z,BUF,Phidarian Mathis,4241468,00-0038099,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-06-01T12:32:00Z,BUF,DeWayne Carter,4426883,00-0039873,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-06-01T12:32:00Z,BUF,Zane Durant,4685347,DUR135211,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-06-01T12:32:00Z,BUF,Michael Hoecht,4033234,00-0035933,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-06-01T12:32:00Z,BUF,Joe Andreessen,4366349,00-0039763,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-06-01T12:32:00Z,BUF,Demetrius Flannigan-Fowles,3931424,00-0035020,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-06-01T12:32:00Z,BUF,T.J. Parker,4870886,PAR429755,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-06-01T12:32:00Z,BUF,Toriano Pride Jr.,4698598,PRI411603,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-06-01T12:32:00Z,BUF,Jalon Kilgore,5076951,KIL250314,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-06-01T12:32:00Z,BUF,Damar Hamlin,4036060,00-0036888,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-06-01T12:32:00Z,BUF,Davison Igbinosun,4832035,IGB185397,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-06-01T12:32:00Z,BUF,Jalon Kilgore,5076951,KIL250314,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-06-01T12:32:00Z,BUF,Zion Logue,4427826,00-0039400,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-06-01T12:32:00Z,BUF,Tommy Akingbesote,4683450,00-0040022,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-06-01T12:32:00Z,BUF,Javon Solomon,4428548,00-0039879,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-06-01T12:32:00Z,BUF,Jimmy Ciarlo,4689804,00-0039277,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-06-01T12:32:00Z,BUF,Kaleb Elarms-Orr,4594321,ELA577722,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-06-01T12:32:00Z,BUF,Mike Danna,3915487,00-0036378,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-06-01T12:32:00Z,BUF,Daryl Porter Jr.,4691005,00-0040365,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-06-01T12:32:00Z,BUF,Jordan Hancock,4596480,00-0040192,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-06-01T12:32:00Z,BUF,Dorian Strong,4568703,00-0040197,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-06-01T12:32:00Z,BUF,Dee Alford,4401823,00-0037034,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-06-01T12:32:00Z,BUF,Kody Huisman,4879270,HUI415291,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-06-01T12:32:00Z,BUF,Landon Jackson,4432715,00-0040132,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-06-01T12:32:00Z,BUF,Theron Gaines,5084058,GAI451525,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-06-01T12:32:00Z,BUF,Keonta Jenkins,4577066,00-0040362,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-06-01T12:32:00Z,BUF,Andre Jones Jr.,4249214,00-0038635,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-06-01T12:32:00Z,BUF,Te'Cory Couch,4427348,00-0039469,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-06-01T12:32:00Z,BUF,Sam Franklin Jr.,4044133,00-0036037,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-06-01T12:32:00Z,BUF,Cade Denhoff,4567943,DEN066552,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-06-01T12:32:00Z,BUF,Jordan Dunbar,4576144,DUN097536,15,Base 3-4 D,18,Left Cornerback,LCB,8,5
2026-06-01T12:32:00Z,BUF,Wande Owens,4573684,00-0040364,15,Base 3-4 D,21,Free Safety,FS,10,5
2026-06-01T12:32:00Z,BUF,Kani Walker,4682749,WAL241077,15,Base 3-4 D,18,Left Cornerback,LCB,8,6
2026-06-01T12:32:00Z,BUF,Tyler Bass,3917232,00-0036162,18,Special Teams,22,Place kicker,PK,1,1
2026-06-01T12:32:00Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,23,Punter,P,2,1
2026-06-01T12:32:00Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,79,Holder,H,3,1
2026-06-01T12:32:00Z,BUF,Khalil Shakir,4373678,00-0037261,18,Special Teams,76,Punt Returner,PR,4,1
2026-06-01T12:32:00Z,BUF,Ray Davis,4429501,00-0039875,18,Special Teams,77,Kick Returner,KR,5,1
2026-06-01T12:32:00Z,BUF,Reid Ferguson,2976549,00-0032497,18,Special Teams,39,Long Snapper,LS,6,1
2026-06-01T12:32:00Z,BUF,Tommy Doman Jr.,4682758,DOM088990,18,Special Teams,23,Punter,P,2,2
2026-06-01T12:32:00Z,BUF,Tommy Doman Jr.,4682758,DOM088990,18,Special Teams,79,Holder,H,3,2
2026-06-01T12:32:00Z,BUF,Keon Coleman,4635008,00-0039901,18,Special Teams,76,Punt Returner,PR,4,2
2026-06-01T12:32:00Z,BUF,Ty Johnson,3915411,00-0035537,18,Special Teams,77,Kick Returner,KR,5,2
2026-06-01T12:32:00Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,76,Punt Returner,PR,4,3
2026-06-01T12:32:00Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,77,Kick Returner,KR,5,3
2026-06-01T12:32:00Z,BUF,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-06-01T12:32:00Z,BUF,Dion Dawkins,3051324,00-0033904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-06-01T12:32:00Z,BUF,Alec Anderson,4367203,00-0037428,21,3WR 1TE,3,Left Guard,LG,4,1
2026-06-01T12:32:00Z,BUF,Connor McGovern,4033748,00-0035679,21,3WR 1TE,4,Center,C,5,1
2026-06-01T12:32:00Z,BUF,O'Cyrus Torrence,4428696,00-0038548,21,3WR 1TE,5,Right Guard,RG,6,1
2026-06-01T12:32:00Z,BUF,Spencer Brown,4030899,00-0036976,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-06-01T12:32:00Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2026-06-01T12:32:00Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2026-06-01T12:32:00Z,BUF,James Cook III,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2026-06-01T12:32:00Z,BUF,Ben VanSumeren,4372070,00-0038489,21,3WR 1TE,10,Fullback,FB,12,1
2026-06-01T12:32:00Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-06-01T12:32:00Z,BUF,Tylan Grable,4368828,00-0039882,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-06-01T12:32:00Z,BUF,Nick Broeker,4426498,00-0038633,21,3WR 1TE,3,Left Guard,LG,4,2
2026-06-01T12:32:00Z,BUF,Lloyd Cushenberry III,4035448,00-0036391,21,3WR 1TE,4,Center,C,5,2
2026-06-01T12:32:00Z,BUF,Austin Corbett,3056608,00-0034261,21,3WR 1TE,5,Right Guard,RG,6,2
2026-06-01T12:32:00Z,BUF,Chase Lundt,4427843,00-0040217,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-06-01T12:32:00Z,BUF,Kyle Allen,3115293,00-0034577,21,3WR 1TE,8,Quarterback,QB,9,2
2026-06-01T12:32:00Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2026-06-01T12:32:00Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,2
2026-06-01T12:32:00Z,BUF,Jackson Acker,4431152,ACK092197,21,3WR 1TE,10,Fullback,FB,12,2
2026-06-01T12:32:00Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-06-01T12:32:00Z,BUF,Jude Bowry,4869533,BOW688689,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-06-01T12:32:00Z,BUF,Da'Metrius Weatherspoon,4878824,,21,3WR 1TE,3,Left Guard,LG,4,3
2026-06-01T12:32:00Z,BUF,Sedrick Van Pran-Granger,4430815,00-0039876,21,3WR 1TE,4,Center,C,5,3
2026-06-01T12:32:00Z,BUF,Ar'maj Reed-Adams,4606712,REE460869,21,3WR 1TE,5,Right Guard,RG,6,3
2026-06-01T12:32:00Z,BUF,Travis Clayton,5209587,00-0039930,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-06-01T12:32:00Z,BUF,Shane Buechele,4039034,00-0036679,21,3WR 1TE,8,Quarterback,QB,9,3
2026-06-01T12:32:00Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2026-06-01T12:32:00Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,3
2026-06-01T12:32:00Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-06-01T12:32:00Z,BUF,Bruno Fina,4570706,FIN014831,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-06-01T12:32:00Z,BUF,Shane Zylstra,4608362,00-0036534,21,3WR 1TE,7,Tight End,TE,10,4
2026-06-01T12:32:00Z,BUF,Frank Gore,8479,00-0023500,21,3WR 1TE,9,Running Back,RB,11,4
2026-06-01T12:32:00Z,BUF,Skyler Bell,4683153,BEL597603,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-06-01T12:32:00Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,5
2026-06-01T12:32:00Z,BUF,Desmond Reid,5089535,REI258968,21,3WR 1TE,9,Running Back,RB,11,5
2026-06-01T12:32:00Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-06-01T12:32:00Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-06-01T12:32:00Z,BUF,Trent Sherfield,3122168,00-0034487,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-06-01T12:32:00Z,BUF,Jalen Virgil,4036448,00-0037387,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-06-01T12:32:00Z,BUF,Stephen Gosnell,4432215,00-0040361,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-06-01T12:32:00Z,BUF,Gabriel Benyard,4876752,BEN784879,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-06-01T12:32:00Z,BUF,Ja'Mori Maclin,4430270,MAC704888,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-06-01T12:32:00Z,CAR,Derrick Brown,4035495,00-0036220,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-06-01T12:32:00Z,CAR,Bobby Brown III,4372518,00-0036903,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-06-01T12:32:00Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-06-01T12:32:00Z,CAR,Nic Scourton,4833355,00-0040746,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-06-01T12:32:00Z,CAR,Devin Lloyd,4243256,00-0037244,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-06-01T12:32:00Z,CAR,Trevin Wallace,4683815,00-0039347,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-06-01T12:32:00Z,CAR,Jaelan Phillips,4242975,00-0036934,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-06-01T12:32:00Z,CAR,Mike Jackson,3917853,00-0035277,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-06-01T12:32:00Z,CAR,Tre'von Moehrig,4362487,00-0036962,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-06-01T12:32:00Z,CAR,Nick Scott,3116179,00-0035669,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-06-01T12:32:00Z,CAR,Jaycee Horn,4362847,00-0036944,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-06-01T12:32:00Z,CAR,Chau Smith-Wade,4697636,00-0039380,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-06-01T12:32:00Z,CAR,Aaron Hall,4602967,HAL157846,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-06-01T12:32:00Z,CAR,Lee Hunter,4431551,HUN721690,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-06-01T12:32:00Z,CAR,LaBryan Ray,4241473,00-0037203,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-06-01T12:32:00Z,CAR,Patrick Jones II,4036063,00-0037007,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-06-01T12:32:00Z,CAR,Claudin Cherelus,4256224,00-0038493,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-06-01T12:32:00Z,CAR,Bam Martin-Scott,4880613,00-0040289,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-06-01T12:32:00Z,CAR,Princely Umanmielen,4429166,00-0040136,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-06-01T12:32:00Z,CAR,Akayleb Evans,4244607,00-0038101,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-06-01T12:32:00Z,CAR,Zakee Wheatley,4566384,WHE088341,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-06-01T12:32:00Z,CAR,Lathan Ransom,4429110,00-0040159,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-06-01T12:32:00Z,CAR,Robert Rochell,4032200,00-0036904,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-06-01T12:32:00Z,CAR,Corey Thornton,4431426,00-0040296,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-06-01T12:32:00Z,CAR,Tywone Malone Jr.,4432729,MAL761312,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-06-01T12:32:00Z,CAR,Cam Jackson,4687513,00-0040174,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-06-01T12:32:00Z,CAR,Jared Harrison-Hunte,4427401,00-0040283,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-06-01T12:32:00Z,CAR,Trevis Gipson,3917016,00-0036305,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-06-01T12:32:00Z,CAR,Jackson Kuwatch,4875592,KUW415291,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-06-01T12:32:00Z,CAR,Isaiah Simmons,4035462,00-0036356,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-06-01T12:32:00Z,CAR,Thomas Incoom,4714157,00-0038791,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-06-01T12:32:00Z,CAR,Will Lee III,5151083,LEE752385,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-06-01T12:32:00Z,CAR,Demani Richardson,4426926,00-0039601,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-06-01T12:32:00Z,CAR,Tyrek Funderburk,4367330,00-0039586,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
